Type: Random_No_Duplicates
Input Size,Test 1 (s),Test 2 (s),Test 3 (s),Test 4 (s),Test 5 (s),Average (s),Range (s),Min (s),Max (s),Unstable Outcomes
10,0.003655672073364258,0.003234386444091797,0.003079652786254883,0.003057718276977539,0.003275156021118164,0.003260517120361328,0.0005979537963867188,0.003057718276977539,0.003655672073364258,0
50,0.0033447742462158203,0.0029265880584716797,0.003212451934814453,0.0037496089935302734,0.002914905548095703,0.003229665756225586,0.0008347034454345703,0.002914905548095703,0.0037496089935302734,0
100,0.0031332969665527344,0.002885103225708008,0.004531145095825195,0.003110170364379883,0.0030410289764404297,0.00334014892578125,0.0016460418701171875,0.002885103225708008,0.004531145095825195,0
500,0.003385305404663086,0.0035314559936523438,0.0036773681640625,0.003644227981567383,0.003306865692138672,0.003509044647216797,0.0003705024719238281,0.003306865692138672,0.0036773681640625,0
1000,0.004780292510986328,0.0044362545013427734,0.004843235015869141,0.004520416259765625,0.00455474853515625,0.0046269893646240234,0.0004069805145263672,0.0044362545013427734,0.004843235015869141,0
2500,0.011221647262573242,0.011461257934570312,0.011124610900878906,0.01135873794555664,0.011065959930419922,0.011246442794799805,0.0003952980041503906,0.011065959930419922,0.011461257934570312,0
5000,0.034297943115234375,0.03403782844543457,0.0337224006652832,0.034685611724853516,0.03262186050415039,0.033873128890991214,0.002063751220703125,0.03262186050415039,0.034685611724853516,0
10000,0.12182784080505371,0.11914849281311035,0.13530254364013672,0.15950775146484375,0.12626028060913086,0.13240938186645507,0.0403592586517334,0.11914849281311035,0.15950775146484375,0
25000,0.7473018169403076,0.732374906539917,0.7197139263153076,0.7475299835205078,0.7302169799804688,0.7354275226593018,0.027816057205200195,0.7197139263153076,0.7475299835205078,0
50000,2.9004151821136475,2.871558427810669,2.898711919784546,2.962800979614258,2.9603610038757324,2.9187695026397704,0.09124255180358887,2.871558427810669,2.962800979614258,0
100000,11.638870477676392,11.656126976013184,11.554685354232788,11.707451820373535,11.531999826431274,11.617826890945434,0.17545199394226074,11.531999826431274,11.707451820373535,0
Type: Random_Duplicates
Input Size,Test 1 (s),Test 2 (s),Test 3 (s),Test 4 (s),Test 5 (s),Average (s),Range (s),Min (s),Max (s),Unstable Outcomes
10,0.005311489105224609,0.0033483505249023438,0.003365039825439453,0.00310516357421875,0.00311279296875,0.0036485671997070314,0.0022063255310058594,0.00310516357421875,0.005311489105224609,0
50,0.003178834915161133,0.003994464874267578,0.003162860870361328,0.0029959678649902344,0.003102540969848633,0.003286933898925781,0.0009984970092773438,0.0029959678649902344,0.003994464874267578,4
100,0.0030469894409179688,0.003131389617919922,0.002971172332763672,0.004638671875,0.0031616687774658203,0.0033899784088134766,0.0016674995422363281,0.002971172332763672,0.004638671875,4
500,0.003599882125854492,0.003760814666748047,0.003484487533569336,0.0034623146057128906,0.00443267822265625,0.003748035430908203,0.0009703636169433594,0.0034623146057128906,0.00443267822265625,5
1000,0.004567384719848633,0.004481077194213867,0.004678249359130859,0.005100727081298828,0.00460505485534668,0.004686498641967773,0.0006196498870849609,0.004481077194213867,0.005100727081298828,4
2500,0.011695623397827148,0.011812210083007812,0.011591434478759766,0.011759042739868164,0.012119770050048828,0.011795616149902344,0.0005283355712890625,0.011591434478759766,0.012119770050048828,5
5000,0.035616159439086914,0.03417468070983887,0.036043405532836914,0.03427934646606445,0.03515625,0.03505396842956543,0.0018687248229980469,0.03417468070983887,0.036043405532836914,5
10000,0.13174676895141602,0.1247091293334961,0.13294672966003418,0.13640928268432617,0.1366558074951172,0.13249354362487792,0.011946678161621094,0.1247091293334961,0.1366558074951172,5
25000,0.7669363021850586,0.7695374488830566,0.7603638172149658,0.779857873916626,0.7812020778656006,0.7715795040130615,0.020838260650634766,0.7603638172149658,0.7812020778656006,5
50000,3.1492724418640137,3.1509077548980713,3.0404088497161865,3.1053054332733154,3.002795696258545,3.0897380352020263,0.14811205863952637,3.002795696258545,3.1509077548980713,5
100000,12.055968999862671,12.069167375564575,12.128185749053955,12.369609594345093,12.222412586212158,12.169068861007691,0.3136405944824219,12.055968999862671,12.369609594345093,5
Type: Sorted_Duplicates
Input Size,Test 1 (s),Test 2 (s),Test 3 (s),Test 4 (s),Test 5 (s),Average (s),Range (s),Min (s),Max (s),Unstable Outcomes
10,0.0040149688720703125,0.0031404495239257812,0.0030694007873535156,0.0030922889709472656,0.0035524368286132812,0.0033739089965820314,0.0009455680847167969,0.0030694007873535156,0.0040149688720703125,0
50,0.0030574798583984375,0.0031583309173583984,0.00321197509765625,0.003056764602661133,0.0030312538146972656,0.003103160858154297,0.00018072128295898438,0.0030312538146972656,0.00321197509765625,0
100,0.0034308433532714844,0.004244565963745117,0.0030982494354248047,0.003062009811401367,0.0030875205993652344,0.0033846378326416017,0.00118255615234375,0.003062009811401367,0.004244565963745117,0
500,0.003495454788208008,0.0035810470581054688,0.0034368038177490234,0.003546476364135742,0.0036821365356445312,0.0035483837127685547,0.0002453327178955078,0.0034368038177490234,0.0036821365356445312,0
1000,0.004779815673828125,0.004946470260620117,0.004912853240966797,0.004634857177734375,0.004573822021484375,0.004769563674926758,0.0003726482391357422,0.004573822021484375,0.004946470260620117,0
2500,0.012160301208496094,0.011720657348632812,0.01140904426574707,0.012269973754882812,0.011538505554199219,0.011819696426391602,0.0008609294891357422,0.01140904426574707,0.012269973754882812,0
5000,0.03528022766113281,0.03526735305786133,0.035394906997680664,0.03566408157348633,0.03395891189575195,0.03511309623718262,0.001705169677734375,0.03395891189575195,0.03566408157348633,0
10000,0.13094520568847656,0.12898802757263184,0.13240671157836914,0.1403970718383789,0.13189363479614258,0.1329261302947998,0.01140904426574707,0.12898802757263184,0.1403970718383789,0
25000,0.7550249099731445,0.7519264221191406,0.7515773773193359,0.7837786674499512,0.7767045497894287,0.7638023853302002,0.032201290130615234,0.7515773773193359,0.7837786674499512,0
50000,3.0963263511657715,3.0487899780273438,3.0886459350585938,2.963740587234497,3.064626455307007,3.0524258613586426,0.13258576393127441,2.963740587234497,3.0963263511657715,0
100000,12.307373285293579,12.113029479980469,12.103870868682861,12.156375885009766,12.051345109939575,12.14639892578125,0.2560281753540039,12.051345109939575,12.307373285293579,0
Type: Reversed_Duplicates
Input Size,Test 1 (s),Test 2 (s),Test 3 (s),Test 4 (s),Test 5 (s),Average (s),Range (s),Min (s),Max (s),Unstable Outcomes
10,0.0043103694915771484,0.0033426284790039062,0.0036079883575439453,0.0035555362701416016,0.003188610076904297,0.0036010265350341795,0.0011217594146728516,0.003188610076904297,0.0043103694915771484,4
50,0.0030126571655273438,0.003349781036376953,0.003150463104248047,0.0030362606048583984,0.003314971923828125,0.0031728267669677733,0.0003371238708496094,0.0030126571655273438,0.003349781036376953,4
100,0.0029935836791992188,0.0030341148376464844,0.0031125545501708984,0.0032987594604492188,0.00324249267578125,0.003136301040649414,0.00030517578125,0.0029935836791992188,0.0032987594604492188,4
500,0.0035881996154785156,0.0038869380950927734,0.0035746097564697266,0.0036940574645996094,0.004369497299194336,0.003822660446166992,0.0007948875427246094,0.0035746097564697266,0.004369497299194336,3
1000,0.004698514938354492,0.004660844802856445,0.004854440689086914,0.004531383514404297,0.004596710205078125,0.004668378829956054,0.0003230571746826172,0.004531383514404297,0.004854440689086914,4
2500,0.012021541595458984,0.012273311614990234,0.01199197769165039,0.01222538948059082,0.012492895126342773,0.012201023101806641,0.0005009174346923828,0.01199197769165039,0.012492895126342773,4
5000,0.04739212989807129,0.04721570014953613,0.04774951934814453,0.04513287544250488,0.04598093032836914,0.04669423103332519,0.0026166439056396484,0.04513287544250488,0.04774951934814453,5
10000,0.20951461791992188,0.2168886661529541,0.2284693717956543,0.2081894874572754,0.2090013027191162,0.21441268920898438,0.020279884338378906,0.2081894874572754,0.2284693717956543,5
25000,1.4155077934265137,1.389765977859497,1.4074211120605469,1.4189214706420898,1.412919282913208,1.408907127380371,0.029155492782592773,1.389765977859497,1.4189214706420898,5
50000,5.920715570449829,5.821882486343384,5.754631042480469,5.722930192947388,5.773417711257935,5.798715400695801,0.1977853775024414,5.722930192947388,5.920715570449829,5
100000,23.495702505111694,23.051226139068604,23.5462863445282,23.42086148262024,23.391483306884766,23.3811119556427,0.4950602054595947,23.051226139068604,23.5462863445282,5
